titulo,url,fecha,medio,fuente,contenido
Zona Sísmica,https://www.elimparcial.com/mxl/columnas/2026/04/01/zona-sismica/,2026-04-01 14:32:24,El Imparcial Sonora,rss,Parece no haber caído muy bien entre los litigantes del derecho familiar el reciente anuncio realizado por el Poder Judicial de Baja California.
La ética como intrusa en la política,https://www.elimparcial.com/tij/columnas/2026/04/01/la-etica-como-intrusa-en-la-politica/,2026-04-01 14:32:16,El Imparcial Sonora,rss,"En mi artículo “La intrusa en la política”, publicado en este medio el 21 de enero de 2026, comenté el libro del filósofo jesuita Javier Prado Galán que lleva como título La intrusa."
El fenómeno del Autoritarismo Resiliente,https://www.elimparcial.com/tij/columnas/2026/04/01/el-fenomeno-del-autoritarismo-resiliente/,2026-04-01 14:29:17,El Imparcial Sonora,rss,"“El poder tiende a corromper, el poder absoluto corrompe absolutamente.” Lord Acton"
Veredicto unánime,https://www.elimparcial.com/tij/columnas/2026/04/01/veredicto-unanime/,2026-04-01 14:26:47,El Imparcial Sonora,rss,Parece no haber caído muy bien entre los litigantes del derecho familiar el reciente anuncio realizado por el Poder Judicial de Baja California.
Precio del dólar se ‘desploma’ mientras el peso mexicano ‘resiste’: así cotiza este miércoles 1 de abril del 2026,https://www.elimparcial.com/dinero/2026/04/01/precio-del-dolar-cae-fuertemente-mientras-el-peso-mexicano-resiste-y-asi-cotiza-este-miercoles-1-de-abril-del-2026/,2026-04-01 14:22:00,El Imparcial Sonora,rss,El peso mexicano se mantiene firme ante la caída del dólar. Consulta el tipo de cambio en los principales bancos de México.
"Trump asegura que Irán pidió tregua, pero condiciona alto al fuego a liberar Ormuz y advierte que seguirá ataques hasta “hacerlo desaparecer” en medio de escalada global",https://www.elimparcial.com/mundo/2026/04/01/trump-asegura-que-iran-pidio-tregua-pero-condiciona-alto-al-fuego-a-liberar-ormuz-y-advierte-que-seguira-ataques-hasta-hacerlo-desaparecer-en-medio-de-escalada-global/,2026-04-01 14:17:01,El Imparcial Sonora,rss,"El presidente de Estados Unidos asegura que considerará una tregua solo si se garantiza la libre navegación en el estrecho de Ormuz, mientras crecen los ataques en la región y la incertidumbre energética global."
Pese a todos los pesares,https://www.elimparcial.com/columnas/2026/04/01/pese-a-todos-los-pesares/,2026-04-01 14:13:29,El Imparcial Sonora,rss,Sucede que la gente se resiste a dejarse vencer por el temor; se niega a convertirse en rehén de la inseguridad.
Ni los aranceles frenan a China ni México frena el contrabando,https://www.elimparcial.com/columnas/2026/04/01/ni-los-aranceles-frenan-a-china-ni-mexico-frena-el-contrabando/,2026-04-01 14:10:35,El Imparcial Sonora,rss,China ya dijo que podría llevar el caso a la OMC y pedir un panel que dictamine si los aranceles mexicanos violan las reglas del comercio multilateral.
Una muerte digna,https://www.elimparcial.com/columnas/2026/04/01/una-muerte-digna/,2026-04-01 14:04:51,El Imparcial Sonora,rss,"Samara Martínez, una joven mexicana, mantiene desde hace años una lucha para promulgar aquí la Ley Trasciende, la cual haría posible la eutanasia."
Dolores Huerta: ‘Mi silencio acaba aquí’,https://www.elimparcial.com/columnas/2026/04/01/dolores-huerta-mi-silencio-acaba-aqui/,2026-04-01 13:59:04,El Imparcial Sonora,rss,"Dolores Huerta nos demostró el valor del “Sí se puede” y de no quedarse callados. Su carta, contundentemente, termina diciendo: “Mi silencio acaba aquí”."
